snapshot_ts,team,model_champion,market_champion
2026-07-26T21:16Z,Ghana,0.0,0.0
2026-07-26T21:16Z,Haiti,0.0,0.0
2026-07-26T21:16Z,Iran,0.0,0.0
2026-07-26T21:16Z,Iraq,0.0,0.0
2026-07-26T21:16Z,Jordan,0.0,0.0
2026-07-26T21:16Z,Mexico,0.0,0.0
2026-07-26T21:16Z,New Zealand,0.0,0.0
2026-07-26T21:16Z,Panama,0.0,0.0
2026-07-26T21:16Z,Qatar,0.0,0.0
2026-07-26T21:16Z,Saudi Arabia,0.0,0.0
2026-07-26T21:16Z,Scotland,0.0,0.0
2026-07-26T21:16Z,South Africa,0.0,0.0
2026-07-26T21:16Z,South Korea,0.0,0.0
2026-07-26T21:16Z,Tunisia,0.0,0.0
2026-07-26T21:16Z,Uruguay,0.0,0.0
2026-07-26T21:16Z,Uzbekistan,0.0,0.0
2026-07-26T21:16Z,Spain,0.282,0.9995
2026-07-26T22:16Z,Argentina,0.296,0.0005
2026-07-26T22:16Z,England,0.096,0.0
2026-07-26T22:16Z,France,0.082,0.0
2026-07-26T22:16Z,Portugal,0.065,0.0
2026-07-26T22:16Z,Brazil,0.028,0.0
2026-07-26T22:16Z,Belgium,0.025,0.0
2026-07-26T22:16Z,Colombia,0.025,0.0
2026-07-26T22:16Z,Morocco,0.025,0.0
2026-07-26T22:16Z,Netherlands,0.022,0.0
2026-07-26T22:16Z,Germany,0.019,0.0
2026-07-26T22:16Z,Norway,0.008,0.0
2026-07-26T22:16Z,Japan,0.007,0.0
2026-07-26T22:16Z,Switzerland,0.006,0.0
2026-07-26T22:16Z,Senegal,0.004,0.0
2026-07-26T22:16Z,Croatia,0.003,0.0
2026-07-26T22:16Z,Ivory Coast,0.002,0.0
2026-07-26T22:16Z,United States,0.002,0.0
2026-07-26T22:16Z,Australia,0.001,0.0
2026-07-26T22:16Z,Paraguay,0.001,0.0
2026-07-26T22:16Z,Sweden,0.001,0.0
2026-07-26T22:16Z,Algeria,0.0,0.0
2026-07-26T22:16Z,Austria,0.0,0.0
2026-07-26T22:16Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T22:16Z,Canada,0.0,0.0
2026-07-26T22:16Z,Cape Verde,0.0,0.0
2026-07-26T22:16Z,Curaçao,0.0,0.0
2026-07-26T22:16Z,Czech Republic,0.0,0.0
2026-07-26T22:16Z,DR Congo,0.0,0.0
2026-07-26T22:16Z,Ecuador,0.0,0.0
2026-07-26T22:16Z,Egypt,0.0,0.0
2026-07-26T22:16Z,Ghana,0.0,0.0
2026-07-26T22:16Z,Haiti,0.0,0.0
2026-07-26T22:16Z,Iran,0.0,0.0
2026-07-26T22:16Z,Iraq,0.0,0.0
2026-07-26T22:16Z,Jordan,0.0,0.0
2026-07-26T22:16Z,Mexico,0.0,0.0
2026-07-26T22:16Z,New Zealand,0.0,0.0
2026-07-26T22:16Z,Panama,0.0,0.0
2026-07-26T22:16Z,Qatar,0.0,0.0
2026-07-26T22:16Z,Saudi Arabia,0.0,0.0
2026-07-26T22:16Z,Scotland,0.0,0.0
2026-07-26T22:16Z,South Africa,0.0,0.0
2026-07-26T22:16Z,South Korea,0.0,0.0
2026-07-26T22:16Z,Tunisia,0.0,0.0
2026-07-26T22:16Z,Uruguay,0.0,0.0
2026-07-26T22:16Z,Uzbekistan,0.0,0.0
2026-07-26T22:16Z,Spain,0.282,0.9995
2026-07-26T23:15Z,Argentina,0.296,0.0005
2026-07-26T23:15Z,England,0.096,0.0
2026-07-26T23:15Z,France,0.082,0.0
2026-07-26T23:15Z,Portugal,0.065,0.0
2026-07-26T23:15Z,Brazil,0.028,0.0
2026-07-26T23:15Z,Belgium,0.025,0.0
2026-07-26T23:15Z,Colombia,0.025,0.0
2026-07-26T23:15Z,Morocco,0.025,0.0
2026-07-26T23:15Z,Netherlands,0.022,0.0
2026-07-26T23:15Z,Germany,0.019,0.0
2026-07-26T23:15Z,Norway,0.008,0.0
2026-07-26T23:15Z,Japan,0.007,0.0
2026-07-26T23:15Z,Switzerland,0.006,0.0
2026-07-26T23:15Z,Senegal,0.004,0.0
2026-07-26T23:15Z,Croatia,0.003,0.0
2026-07-26T23:15Z,Ivory Coast,0.002,0.0
2026-07-26T23:15Z,United States,0.002,0.0
2026-07-26T23:15Z,Australia,0.001,0.0
2026-07-26T23:15Z,Paraguay,0.001,0.0
2026-07-26T23:15Z,Sweden,0.001,0.0
2026-07-26T23:15Z,Algeria,0.0,0.0
2026-07-26T23:15Z,Austria,0.0,0.0
2026-07-26T23:15Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T23:15Z,Canada,0.0,0.0
2026-07-26T23:15Z,Cape Verde,0.0,0.0
2026-07-26T23:15Z,Curaçao,0.0,0.0
2026-07-26T23:15Z,Czech Republic,0.0,0.0
2026-07-26T23:15Z,DR Congo,0.0,0.0
2026-07-26T23:15Z,Ecuador,0.0,0.0
2026-07-26T23:15Z,Egypt,0.0,0.0
2026-07-26T23:15Z,Ghana,0.0,0.0
2026-07-26T23:15Z,Haiti,0.0,0.0
2026-07-26T23:15Z,Iran,0.0,0.0
2026-07-26T23:15Z,Iraq,0.0,0.0
2026-07-26T23:15Z,Jordan,0.0,0.0
2026-07-26T23:15Z,Mexico,0.0,0.0
2026-07-26T23:15Z,New Zealand,0.0,0.0
2026-07-26T23:15Z,Panama,0.0,0.0
2026-07-26T23:15Z,Qatar,0.0,0.0
2026-07-26T23:15Z,Saudi Arabia,0.0,0.0
2026-07-26T23:15Z,Scotland,0.0,0.0
2026-07-26T23:15Z,South Africa,0.0,0.0
2026-07-26T23:15Z,South Korea,0.0,0.0
2026-07-26T23:15Z,Tunisia,0.0,0.0
2026-07-26T23:15Z,Uruguay,0.0,0.0
2026-07-26T23:15Z,Uzbekistan,0.0,0.0
2026-07-26T23:15Z,Spain,0.282,0.9995
2026-07-27T00:16Z,Argentina,0.296,0.0005
2026-07-27T00:16Z,England,0.096,0.0
2026-07-27T00:16Z,France,0.082,0.0
2026-07-27T00:16Z,Portugal,0.065,0.0
2026-07-27T00:16Z,Brazil,0.028,0.0
2026-07-27T00:16Z,Belgium,0.025,0.0
2026-07-27T00:16Z,Colombia,0.025,0.0
2026-07-27T00:16Z,Morocco,0.025,0.0
2026-07-27T00:16Z,Netherlands,0.022,0.0
2026-07-27T00:16Z,Germany,0.019,0.0
2026-07-27T00:16Z,Norway,0.008,0.0
2026-07-27T00:16Z,Japan,0.007,0.0
2026-07-27T00:16Z,Switzerland,0.006,0.0
2026-07-27T00:16Z,Senegal,0.004,0.0
2026-07-27T00:16Z,Croatia,0.003,0.0
2026-07-27T00:16Z,Ivory Coast,0.002,0.0
2026-07-27T00:16Z,United States,0.002,0.0
2026-07-27T00:16Z,Australia,0.001,0.0
2026-07-27T00:16Z,Paraguay,0.001,0.0
2026-07-27T00:16Z,Sweden,0.001,0.0
2026-07-27T00:16Z,Algeria,0.0,0.0
2026-07-27T00:16Z,Austria,0.0,0.0
2026-07-27T00:16Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T00:16Z,Canada,0.0,0.0
2026-07-27T00:16Z,Cape Verde,0.0,0.0
2026-07-27T00:16Z,Curaçao,0.0,0.0
2026-07-27T00:16Z,Czech Republic,0.0,0.0
2026-07-27T00:16Z,DR Congo,0.0,0.0
2026-07-27T00:16Z,Ecuador,0.0,0.0
2026-07-27T00:16Z,Egypt,0.0,0.0
2026-07-27T00:16Z,Ghana,0.0,0.0
2026-07-27T00:16Z,Haiti,0.0,0.0
2026-07-27T00:16Z,Iran,0.0,0.0
2026-07-27T00:16Z,Iraq,0.0,0.0
2026-07-27T00:16Z,Jordan,0.0,0.0
2026-07-27T00:16Z,Mexico,0.0,0.0
2026-07-27T00:16Z,New Zealand,0.0,0.0
2026-07-27T00:16Z,Panama,0.0,0.0
2026-07-27T00:16Z,Qatar,0.0,0.0
2026-07-27T00:16Z,Saudi Arabia,0.0,0.0
2026-07-27T00:16Z,Scotland,0.0,0.0
2026-07-27T00:16Z,South Africa,0.0,0.0
2026-07-27T00:16Z,South Korea,0.0,0.0
2026-07-27T00:16Z,Tunisia,0.0,0.0
2026-07-27T00:16Z,Uruguay,0.0,0.0
2026-07-27T00:16Z,Uzbekistan,0.0,0.0
2026-07-27T00:16Z,Spain,0.282,0.9995
2026-07-27T04:06Z,Argentina,0.296,0.0005
2026-07-27T04:06Z,England,0.096,0.0
2026-07-27T04:06Z,France,0.082,0.0
2026-07-27T04:06Z,Portugal,0.065,0.0
2026-07-27T04:06Z,Brazil,0.028,0.0
2026-07-27T04:06Z,Belgium,0.025,0.0
2026-07-27T04:06Z,Colombia,0.025,0.0
2026-07-27T04:06Z,Morocco,0.025,0.0
2026-07-27T04:06Z,Netherlands,0.022,0.0
2026-07-27T04:06Z,Germany,0.019,0.0
2026-07-27T04:06Z,Norway,0.008,0.0
2026-07-27T04:06Z,Japan,0.007,0.0
2026-07-27T04:06Z,Switzerland,0.006,0.0
2026-07-27T04:06Z,Senegal,0.004,0.0
2026-07-27T04:06Z,Croatia,0.003,0.0
2026-07-27T04:06Z,Ivory Coast,0.002,0.0
2026-07-27T04:06Z,United States,0.002,0.0
2026-07-27T04:06Z,Australia,0.001,0.0
2026-07-27T04:06Z,Paraguay,0.001,0.0
2026-07-27T04:06Z,Sweden,0.001,0.0
2026-07-27T04:06Z,Algeria,0.0,0.0
2026-07-27T04:06Z,Austria,0.0,0.0
2026-07-27T04:06Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T04:06Z,Canada,0.0,0.0
2026-07-27T04:06Z,Cape Verde,0.0,0.0
2026-07-27T04:06Z,Curaçao,0.0,0.0
2026-07-27T04:06Z,Czech Republic,0.0,0.0
2026-07-27T04:06Z,DR Congo,0.0,0.0
2026-07-27T04:06Z,Ecuador,0.0,0.0
2026-07-27T04:06Z,Egypt,0.0,0.0
2026-07-27T04:06Z,Ghana,0.0,0.0
2026-07-27T04:06Z,Haiti,0.0,0.0
2026-07-27T04:06Z,Iran,0.0,0.0
2026-07-27T04:06Z,Iraq,0.0,0.0
2026-07-27T04:06Z,Jordan,0.0,0.0
2026-07-27T04:06Z,Mexico,0.0,0.0
2026-07-27T04:06Z,New Zealand,0.0,0.0
2026-07-27T04:06Z,Panama,0.0,0.0
2026-07-27T04:06Z,Qatar,0.0,0.0
2026-07-27T04:06Z,Saudi Arabia,0.0,0.0
2026-07-27T04:06Z,Scotland,0.0,0.0
2026-07-27T04:06Z,South Africa,0.0,0.0
2026-07-27T04:06Z,South Korea,0.0,0.0
2026-07-27T04:06Z,Tunisia,0.0,0.0
2026-07-27T04:06Z,Uruguay,0.0,0.0
2026-07-27T04:06Z,Uzbekistan,0.0,0.0
2026-07-27T04:06Z,Spain,0.282,0.9995
2026-07-27T07:56Z,Argentina,0.296,0.0005
2026-07-27T07:56Z,England,0.096,0.0
2026-07-27T07:56Z,France,0.082,0.0
2026-07-27T07:56Z,Portugal,0.065,0.0
2026-07-27T07:56Z,Brazil,0.028,0.0
2026-07-27T07:56Z,Belgium,0.025,0.0
2026-07-27T07:56Z,Colombia,0.025,0.0
2026-07-27T07:56Z,Morocco,0.025,0.0
2026-07-27T07:56Z,Netherlands,0.022,0.0
2026-07-27T07:56Z,Germany,0.019,0.0
2026-07-27T07:56Z,Norway,0.008,0.0
2026-07-27T07:56Z,Japan,0.007,0.0
2026-07-27T07:56Z,Switzerland,0.006,0.0
2026-07-27T07:56Z,Senegal,0.004,0.0
2026-07-27T07:56Z,Croatia,0.003,0.0
2026-07-27T07:56Z,Ivory Coast,0.002,0.0
2026-07-27T07:56Z,United States,0.002,0.0
2026-07-27T07:56Z,Australia,0.001,0.0
2026-07-27T07:56Z,Paraguay,0.001,0.0
2026-07-27T07:56Z,Sweden,0.001,0.0
2026-07-27T07:56Z,Algeria,0.0,0.0
2026-07-27T07:56Z,Austria,0.0,0.0
2026-07-27T07:56Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T07:56Z,Canada,0.0,0.0
2026-07-27T07:56Z,Cape Verde,0.0,0.0
2026-07-27T07:56Z,Curaçao,0.0,0.0
2026-07-27T07:56Z,Czech Republic,0.0,0.0
2026-07-27T07:56Z,DR Congo,0.0,0.0
2026-07-27T07:56Z,Ecuador,0.0,0.0
2026-07-27T07:56Z,Egypt,0.0,0.0
2026-07-27T07:56Z,Ghana,0.0,0.0
2026-07-27T07:56Z,Haiti,0.0,0.0
2026-07-27T07:56Z,Iran,0.0,0.0
2026-07-27T07:56Z,Iraq,0.0,0.0
2026-07-27T07:56Z,Jordan,0.0,0.0
2026-07-27T07:56Z,Mexico,0.0,0.0
2026-07-27T07:56Z,New Zealand,0.0,0.0
2026-07-27T07:56Z,Panama,0.0,0.0
2026-07-27T07:56Z,Qatar,0.0,0.0
2026-07-27T07:56Z,Saudi Arabia,0.0,0.0
2026-07-27T07:56Z,Scotland,0.0,0.0
2026-07-27T07:56Z,South Africa,0.0,0.0
2026-07-27T07:56Z,South Korea,0.0,0.0
2026-07-27T07:56Z,Tunisia,0.0,0.0
2026-07-27T07:56Z,Uruguay,0.0,0.0
2026-07-27T07:56Z,Uzbekistan,0.0,0.0
2026-07-27T07:56Z,Spain,0.282,0.9995
2026-07-27T11:13Z,Argentina,0.296,0.0005
2026-07-27T11:13Z,England,0.096,0.0
2026-07-27T11:13Z,France,0.082,0.0
2026-07-27T11:13Z,Portugal,0.065,0.0
2026-07-27T11:13Z,Brazil,0.028,0.0
2026-07-27T11:13Z,Belgium,0.025,0.0
2026-07-27T11:13Z,Colombia,0.025,0.0
2026-07-27T11:13Z,Morocco,0.025,0.0
2026-07-27T11:13Z,Netherlands,0.022,0.0
2026-07-27T11:13Z,Germany,0.019,0.0
2026-07-27T11:13Z,Norway,0.008,0.0
2026-07-27T11:13Z,Japan,0.007,0.0
2026-07-27T11:13Z,Switzerland,0.006,0.0
2026-07-27T11:13Z,Senegal,0.004,0.0
2026-07-27T11:13Z,Croatia,0.003,0.0
2026-07-27T11:13Z,Ivory Coast,0.002,0.0
2026-07-27T11:13Z,United States,0.002,0.0
2026-07-27T11:13Z,Australia,0.001,0.0
2026-07-27T11:13Z,Paraguay,0.001,0.0
2026-07-27T11:13Z,Sweden,0.001,0.0
2026-07-27T11:13Z,Algeria,0.0,0.0
2026-07-27T11:13Z,Austria,0.0,0.0
2026-07-27T11:13Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T11:13Z,Canada,0.0,0.0
2026-07-27T11:13Z,Cape Verde,0.0,0.0
2026-07-27T11:13Z,Curaçao,0.0,0.0
2026-07-27T11:13Z,Czech Republic,0.0,0.0
2026-07-27T11:13Z,DR Congo,0.0,0.0
2026-07-27T11:13Z,Ecuador,0.0,0.0
2026-07-27T11:13Z,Egypt,0.0,0.0
2026-07-27T11:13Z,Ghana,0.0,0.0
2026-07-27T11:13Z,Haiti,0.0,0.0
2026-07-27T11:13Z,Iran,0.0,0.0
2026-07-27T11:13Z,Iraq,0.0,0.0
2026-07-27T11:13Z,Jordan,0.0,0.0
2026-07-27T11:13Z,Mexico,0.0,0.0
2026-07-27T11:13Z,New Zealand,0.0,0.0
2026-07-27T11:13Z,Panama,0.0,0.0
2026-07-27T11:13Z,Qatar,0.0,0.0
2026-07-27T11:13Z,Saudi Arabia,0.0,0.0
2026-07-27T11:13Z,Scotland,0.0,0.0
2026-07-27T11:13Z,South Africa,0.0,0.0
2026-07-27T11:13Z,South Korea,0.0,0.0
2026-07-27T11:13Z,Tunisia,0.0,0.0
2026-07-27T11:13Z,Uruguay,0.0,0.0
2026-07-27T11:13Z,Uzbekistan,0.0,0.0
2026-07-27T11:13Z,Spain,0.282,0.9995
2026-07-27T13:47Z,Argentina,0.296,0.0005
2026-07-27T13:47Z,England,0.096,0.0
2026-07-27T13:47Z,France,0.082,0.0
2026-07-27T13:47Z,Portugal,0.065,0.0
2026-07-27T13:47Z,Brazil,0.028,0.0
2026-07-27T13:47Z,Belgium,0.025,0.0
2026-07-27T13:47Z,Colombia,0.025,0.0
2026-07-27T13:47Z,Morocco,0.025,0.0
2026-07-27T13:47Z,Netherlands,0.022,0.0
2026-07-27T13:47Z,Germany,0.019,0.0
2026-07-27T13:47Z,Norway,0.008,0.0
2026-07-27T13:47Z,Japan,0.007,0.0
2026-07-27T13:47Z,Switzerland,0.006,0.0
2026-07-27T13:47Z,Senegal,0.004,0.0
2026-07-27T13:47Z,Croatia,0.003,0.0
2026-07-27T13:47Z,Ivory Coast,0.002,0.0
2026-07-27T13:47Z,United States,0.002,0.0
2026-07-27T13:47Z,Australia,0.001,0.0
2026-07-27T13:47Z,Paraguay,0.001,0.0
2026-07-27T13:47Z,Sweden,0.001,0.0
2026-07-27T13:47Z,Algeria,0.0,0.0
2026-07-27T13:47Z,Austria,0.0,0.0
2026-07-27T13:47Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T13:47Z,Canada,0.0,0.0
2026-07-27T13:47Z,Cape Verde,0.0,0.0
2026-07-27T13:47Z,Curaçao,0.0,0.0
2026-07-27T13:47Z,Czech Republic,0.0,0.0
2026-07-27T13:47Z,DR Congo,0.0,0.0
2026-07-27T13:47Z,Ecuador,0.0,0.0
2026-07-27T13:47Z,Egypt,0.0,0.0
2026-07-27T13:47Z,Ghana,0.0,0.0
2026-07-27T13:47Z,Haiti,0.0,0.0
2026-07-27T13:47Z,Iran,0.0,0.0
2026-07-27T13:47Z,Iraq,0.0,0.0
2026-07-27T13:47Z,Jordan,0.0,0.0
2026-07-27T13:47Z,Mexico,0.0,0.0
2026-07-27T13:47Z,New Zealand,0.0,0.0
2026-07-27T13:47Z,Panama,0.0,0.0
2026-07-27T13:47Z,Qatar,0.0,0.0
2026-07-27T13:47Z,Saudi Arabia,0.0,0.0
2026-07-27T13:47Z,Scotland,0.0,0.0
2026-07-27T13:47Z,South Africa,0.0,0.0
2026-07-27T13:47Z,South Korea,0.0,0.0
2026-07-27T13:47Z,Tunisia,0.0,0.0
2026-07-27T13:47Z,Uruguay,0.0,0.0
2026-07-27T13:47Z,Uzbekistan,0.0,0.0
2026-07-27T13:47Z,Spain,0.282,0.9995
2026-07-27T16:11Z,Argentina,0.296,0.0005
2026-07-27T16:11Z,England,0.096,0.0
2026-07-27T16:11Z,France,0.082,0.0
2026-07-27T16:11Z,Portugal,0.065,0.0
2026-07-27T16:11Z,Brazil,0.028,0.0
2026-07-27T16:11Z,Belgium,0.025,0.0
2026-07-27T16:11Z,Colombia,0.025,0.0
2026-07-27T16:11Z,Morocco,0.025,0.0
2026-07-27T16:11Z,Netherlands,0.022,0.0
2026-07-27T16:11Z,Germany,0.019,0.0
2026-07-27T16:11Z,Norway,0.008,0.0
2026-07-27T16:11Z,Japan,0.007,0.0
2026-07-27T16:11Z,Switzerland,0.006,0.0
2026-07-27T16:11Z,Senegal,0.004,0.0
2026-07-27T16:11Z,Croatia,0.003,0.0
2026-07-27T16:11Z,Ivory Coast,0.002,0.0
2026-07-27T16:11Z,United States,0.002,0.0
2026-07-27T16:11Z,Australia,0.001,0.0
2026-07-27T16:11Z,Paraguay,0.001,0.0
2026-07-27T16:11Z,Sweden,0.001,0.0
2026-07-27T16:11Z,Algeria,0.0,0.0
2026-07-27T16:11Z,Austria,0.0,0.0
2026-07-27T16:11Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T16:11Z,Canada,0.0,0.0
2026-07-27T16:11Z,Cape Verde,0.0,0.0
2026-07-27T16:11Z,Curaçao,0.0,0.0
2026-07-27T16:11Z,Czech Republic,0.0,0.0
2026-07-27T16:11Z,DR Congo,0.0,0.0
2026-07-27T16:11Z,Ecuador,0.0,0.0
2026-07-27T16:11Z,Egypt,0.0,0.0
2026-07-27T16:11Z,Ghana,0.0,0.0
2026-07-27T16:11Z,Haiti,0.0,0.0
2026-07-27T16:11Z,Iran,0.0,0.0
2026-07-27T16:11Z,Iraq,0.0,0.0
2026-07-27T16:11Z,Jordan,0.0,0.0
2026-07-27T16:11Z,Mexico,0.0,0.0
2026-07-27T16:11Z,New Zealand,0.0,0.0
2026-07-27T16:11Z,Panama,0.0,0.0
2026-07-27T16:11Z,Qatar,0.0,0.0
2026-07-27T16:11Z,Saudi Arabia,0.0,0.0
2026-07-27T16:11Z,Scotland,0.0,0.0
2026-07-27T16:11Z,South Africa,0.0,0.0
2026-07-27T16:11Z,South Korea,0.0,0.0
2026-07-27T16:11Z,Tunisia,0.0,0.0
2026-07-27T16:11Z,Uruguay,0.0,0.0
2026-07-27T16:11Z,Uzbekistan,0.0,0.0
2026-07-27T16:11Z,Spain,0.282,0.9995
2026-07-27T17:58Z,Argentina,0.296,0.0005
2026-07-27T17:58Z,England,0.096,0.0
2026-07-27T17:58Z,France,0.082,0.0
2026-07-27T17:58Z,Portugal,0.065,0.0
2026-07-27T17:58Z,Brazil,0.028,0.0
2026-07-27T17:58Z,Belgium,0.025,0.0
2026-07-27T17:58Z,Colombia,0.025,0.0
2026-07-27T17:58Z,Morocco,0.025,0.0
2026-07-27T17:58Z,Netherlands,0.022,0.0
2026-07-27T17:58Z,Germany,0.019,0.0
2026-07-27T17:58Z,Norway,0.008,0.0
2026-07-27T17:58Z,Japan,0.007,0.0
2026-07-27T17:58Z,Switzerland,0.006,0.0
2026-07-27T17:58Z,Senegal,0.004,0.0
2026-07-27T17:58Z,Croatia,0.003,0.0
2026-07-27T17:58Z,Ivory Coast,0.002,0.0
2026-07-27T17:58Z,United States,0.002,0.0
2026-07-27T17:58Z,Australia,0.001,0.0
2026-07-27T17:58Z,Paraguay,0.001,0.0
2026-07-27T17:58Z,Sweden,0.001,0.0
2026-07-27T17:58Z,Algeria,0.0,0.0
2026-07-27T17:58Z,Austria,0.0,0.0
2026-07-27T17:58Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T17:58Z,Canada,0.0,0.0
2026-07-27T17:58Z,Cape Verde,0.0,0.0
2026-07-27T17:58Z,Curaçao,0.0,0.0
2026-07-27T17:58Z,Czech Republic,0.0,0.0
2026-07-27T17:58Z,DR Congo,0.0,0.0
2026-07-27T17:58Z,Ecuador,0.0,0.0
2026-07-27T17:58Z,Egypt,0.0,0.0
2026-07-27T17:58Z,Ghana,0.0,0.0
2026-07-27T17:58Z,Haiti,0.0,0.0
2026-07-27T17:58Z,Iran,0.0,0.0
2026-07-27T17:58Z,Iraq,0.0,0.0
2026-07-27T17:58Z,Jordan,0.0,0.0
2026-07-27T17:58Z,Mexico,0.0,0.0
2026-07-27T17:58Z,New Zealand,0.0,0.0
2026-07-27T17:58Z,Panama,0.0,0.0
2026-07-27T17:58Z,Qatar,0.0,0.0
2026-07-27T17:58Z,Saudi Arabia,0.0,0.0
2026-07-27T17:58Z,Scotland,0.0,0.0
2026-07-27T17:58Z,South Africa,0.0,0.0
2026-07-27T17:58Z,South Korea,0.0,0.0
2026-07-27T17:58Z,Tunisia,0.0,0.0
2026-07-27T17:58Z,Uruguay,0.0,0.0
2026-07-27T17:58Z,Uzbekistan,0.0,0.0
2026-07-27T17:58Z,Spain,0.282,0.9995
2026-07-27T19:22Z,Argentina,0.296,0.0005
2026-07-27T19:22Z,England,0.096,0.0
2026-07-27T19:22Z,France,0.082,0.0
2026-07-27T19:22Z,Portugal,0.065,0.0
2026-07-27T19:22Z,Brazil,0.028,0.0
2026-07-27T19:22Z,Belgium,0.025,0.0
2026-07-27T19:22Z,Colombia,0.025,0.0
2026-07-27T19:22Z,Morocco,0.025,0.0
2026-07-27T19:22Z,Netherlands,0.022,0.0
2026-07-27T19:22Z,Germany,0.019,0.0
2026-07-27T19:22Z,Norway,0.008,0.0
2026-07-27T19:22Z,Japan,0.007,0.0
2026-07-27T19:22Z,Switzerland,0.006,0.0
2026-07-27T19:22Z,Senegal,0.004,0.0
2026-07-27T19:22Z,Croatia,0.003,0.0
2026-07-27T19:22Z,Ivory Coast,0.002,0.0
2026-07-27T19:22Z,United States,0.002,0.0
2026-07-27T19:22Z,Australia,0.001,0.0
2026-07-27T19:22Z,Paraguay,0.001,0.0
2026-07-27T19:22Z,Sweden,0.001,0.0
2026-07-27T19:22Z,Algeria,0.0,0.0
2026-07-27T19:22Z,Austria,0.0,0.0
2026-07-27T19:22Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T19:22Z,Canada,0.0,0.0
2026-07-27T19:22Z,Cape Verde,0.0,0.0
2026-07-27T19:22Z,Curaçao,0.0,0.0
2026-07-27T19:22Z,Czech Republic,0.0,0.0
2026-07-27T19:22Z,DR Congo,0.0,0.0
2026-07-27T19:22Z,Ecuador,0.0,0.0
2026-07-27T19:22Z,Egypt,0.0,0.0
2026-07-27T19:22Z,Ghana,0.0,0.0
2026-07-27T19:22Z,Haiti,0.0,0.0
2026-07-27T19:22Z,Iran,0.0,0.0
2026-07-27T19:22Z,Iraq,0.0,0.0
2026-07-27T19:22Z,Jordan,0.0,0.0
2026-07-27T19:22Z,Mexico,0.0,0.0
2026-07-27T19:22Z,New Zealand,0.0,0.0
2026-07-27T19:22Z,Panama,0.0,0.0
2026-07-27T19:22Z,Qatar,0.0,0.0
2026-07-27T19:22Z,Saudi Arabia,0.0,0.0
2026-07-27T19:22Z,Scotland,0.0,0.0
2026-07-27T19:22Z,South Africa,0.0,0.0
2026-07-27T19:22Z,South Korea,0.0,0.0
2026-07-27T19:22Z,Tunisia,0.0,0.0
2026-07-27T19:22Z,Uruguay,0.0,0.0
2026-07-27T19:22Z,Uzbekistan,0.0,0.0
2026-07-27T19:22Z,Spain,0.282,0.9995
2026-07-27T20:48Z,Argentina,0.296,0.0005
2026-07-27T20:48Z,England,0.096,0.0
2026-07-27T20:48Z,France,0.082,0.0
2026-07-27T20:48Z,Portugal,0.065,0.0
2026-07-27T20:48Z,Brazil,0.028,0.0
2026-07-27T20:48Z,Belgium,0.025,0.0
2026-07-27T20:48Z,Colombia,0.025,0.0
2026-07-27T20:48Z,Morocco,0.025,0.0
2026-07-27T20:48Z,Netherlands,0.022,0.0
2026-07-27T20:48Z,Germany,0.019,0.0
2026-07-27T20:48Z,Norway,0.008,0.0
2026-07-27T20:48Z,Japan,0.007,0.0
2026-07-27T20:48Z,Switzerland,0.006,0.0
2026-07-27T20:48Z,Senegal,0.004,0.0
2026-07-27T20:48Z,Croatia,0.003,0.0
2026-07-27T20:48Z,Ivory Coast,0.002,0.0
2026-07-27T20:48Z,United States,0.002,0.0
2026-07-27T20:48Z,Australia,0.001,0.0
2026-07-27T20:48Z,Paraguay,0.001,0.0
2026-07-27T20:48Z,Sweden,0.001,0.0
2026-07-27T20:48Z,Algeria,0.0,0.0
2026-07-27T20:48Z,Austria,0.0,0.0
2026-07-27T20:48Z,Bosnia and Herzegovina,0.0,0.0
2026-07-27T20:48Z,Canada,0.0,0.0
2026-07-27T20:48Z,Cape Verde,0.0,0.0
2026-07-27T20:48Z,Curaçao,0.0,0.0
2026-07-27T20:48Z,Czech Republic,0.0,0.0
2026-07-27T20:48Z,DR Congo,0.0,0.0
2026-07-27T20:48Z,Ecuador,0.0,0.0
2026-07-27T20:48Z,Egypt,0.0,0.0
2026-07-27T20:48Z,Ghana,0.0,0.0
2026-07-27T20:48Z,Haiti,0.0,0.0
2026-07-27T20:48Z,Iran,0.0,0.0
2026-07-27T20:48Z,Iraq,0.0,0.0
2026-07-27T20:48Z,Jordan,0.0,0.0
2026-07-27T20:48Z,Mexico,0.0,0.0
2026-07-27T20:48Z,New Zealand,0.0,0.0
2026-07-27T20:48Z,Panama,0.0,0.0
2026-07-27T20:48Z,Qatar,0.0,0.0
2026-07-27T20:48Z,Saudi Arabia,0.0,0.0
2026-07-27T20:48Z,Scotland,0.0,0.0
2026-07-27T20:48Z,South Africa,0.0,0.0
2026-07-27T20:48Z,South Korea,0.0,0.0
